,solver,n_components,shrinkage,train accuracy,test accuracy
0,svd,1,,0.955125,0.9515
1,svd,2,,0.961125,0.9564999999999999
2,svd,3,,0.9653750000000001,0.958
3,eigen,1,auto,0.921,0.9195
4,eigen,1,,0.955125,0.9515
5,eigen,2,auto,0.9410000000000001,0.9334999999999999
6,eigen,2,,0.959125,0.953
7,eigen,3,auto,0.9460000000000001,0.9415000000000001
8,eigen,3,,0.961875,0.9549999999999998
